EDR144783,((:galea gladiatoria cum crista))
EDR145384,((:gladiator gladio et scuto longo armatus))
EDR145943,((:scaena erotica))
EDR156776,((:vir baculo nixus))
EDR158823,((:phallus))
EDR159880,((:caput viri galeati))
EDR163853,((:phallus))
EDR143900,((:gladiator murmillo galea et scuto armatus))
EDR145008,((:cervus a viro laqueo captus et a cane assultatus))
EDR159869,((:navis oneraria))
EDR143815,((:galea gladiatoria cum crista ad dext))
EDR145771,((:figura hominis))
EDR145296,((:vir ad sin prospiciens))
EDR143634,((:galea gladiatoria cum crista ad sin))
EDR143832,((:galea gladiatoria cum crista ad dext))
EDR143833,((:galea gladiatoria))
EDR145004,((:cervus a cane assultatus))
EDR145005,((:cervus a cane assultatus))
EDR145006,((:cervus a cane assultatus))
EDR145009,((:vir cervum equitans))
EDR145768,((:animal))
EDR144350,((:basis columnae))
EDR144352,((:basis columnae))
EDR144353,((:basis columnae))
EDR158824,((:phallus))
EDR145032,((:gallus cum crista alisque))
EDR145030,((:gryllus feminae cum cornibus unguibus dentibus et alis falcem aut baculum tenentis))
EDR145036,((:navis))
EDR145037,((:carina navis))
EDR145935,((:cervus stans))
EDR144348,((:basis columnae))
EDR145764,((:cervus))
EDR145765,((:cervus))
EDR145767,((:animal))
EDR145007,((:cervus a viro laqueo captus))
EDR144514,((:camelus dromedarius cum cauda lodicem gerens ad dext incedens))
EDR159866,((:caput viri barbati))
EDR159868,((:duae lanternae))
EDR143636,((:caput acutum cum nasone longo et corona gryllus?))
EDR144356,((:sex circuli quorum duo simplices et quattuor duplices sunt))
EDR147158,((:galea gladiatoria))
EDR144349,((:basis columnae))
EDR144784,((:galea gladiatoria cum crista))
EDR156782,((:caput gladiatoris ad sin versum et galea armatum))
EDR159867,((:facies))
EDR147607,((:herma viri cum palma))
EDR144347,((:basis columnae cum parte columnae ornamentae et fortasse scalae))
EDR144659,((:galea gladiatoria))
EDR143814,((:galea gladiatoria cum crista ad dext))
EDR145766,((:cervus))
EDR154541,((:phallus))
EDR140061,((:phallus))
EDR145941,((:viri caput))
EDR144354,((:nomina FAVSTVS et NOTHVS scripta in forma trium navium NOTHVS bis))
EDR151865,((:tres lineae aequae))
EDR153742,((:nomen SILENTIOLUS in forma navis scriptum))
EDR153743,((:nomen SILENTIOLUS in forma navis scriptum))
EDR151874,((:circulus duplex))
EDR140239,((:nomen C(AIUS) IUNIUS in forma navis scriptum))
EDR145942,((:herma viri))
EDR140054,((:FELICITER in forma navis scriptum))
EDR140144,((:phallus))
EDR140190,((:gladiatores inter se dimicantes))
