EDR140257,XVII
EDR140257,X
EDR140257,VII
EDR140061,---
EDR152931,S
EDR154534,·
EDR154421,VII
EDR145941,---rio
EDR145941,IX
EDR140254,GEBEUM
EDR140254,lucian+
EDR140036,VVCA
EDR140036,ICA
EDR140036,---E
EDR140173,SPI
EDR112869,φέρεσσθαι<span
EDR112869,class=testo_nascosto>(:φέρεσθαι)
EDR140224,---gius
EDR140219,CINT
EDR140219,---lius
EDR140219,---CIN
EDR140219,AGIO
EDR140219,N
EDR140219,GORC
EDR140223,P
EDR140223,P
EDR140223,P
EDR140226,+10+
EDR151865,REST
EDR140039,<:columna III>
EDR140164,·
EDR140164,---N
EDR151876,XXX
EDR151876,PR
EDR151877,-
EDR151877,-
EDR151877,-
EDR140172,A
EDR151890,-
EDR151890,-
EDR151890,-cio
EDR151901,-
EDR151901,-
EDR151901,decembr-
EDR151901,-
EDR151901,-
EDR140053,R
EDR151899,-
EDR151899,-
EDR151899,-
EDR151899,-o
EDR151899,-
EDR154569,sc-
EDR154569,-rios
EDR154569,-
EDR153355,·
EDR153355,·
EDR153355,·
EDR153355,·
EDR153355,·
EDR153355,·
EDR153355,·
EDR154571,TVS
EDR154500,OMCA
EDR154423,IIIIIIIIIIII
EDR154423,S
EDR151874,XX
EDR151874,IIIII
EDR151874,XX
EDR153850,C
EDR153850,Y
EDR140980,·
EDR140980,·
EDR151831,-
EDR151831,-
EDR151831,-
EDR151831,-
EDR151831,-
EDR151831,-
EDR140217,EVCL
EDR140217,VA
EDR140217,E
EDR140217,X
EDR140217,M
EDR140217,P
EDR152963,XX
EDR140040,C
EDR140040,C
EDR156981,III
EDR159778,<:vacat>
EDR140188,VIII
EDR140188,X
EDR140983,·
EDR140983,·
EDR140983,·
EDR140983,·
EDR140983,·
EDR140983,·
EDR140983,·
EDR140983,·
EDR140983,·
EDR140983,·
EDR140983,·
EDR140983,·
EDR151822,-
EDR151822,-
EDR151822,-
EDR151822,-
EDR151822,-
EDR140982,·
EDR140982,IPIVS
EDR140982,·
EDR140982,VI
EDR154576,+1+anthi
EDR154576,IX
EDR154576,VII
EDR154535,<:vacat>
EDR154535,<:vacat>
EDR154574,III
EDR154574,VII
EDR152930,---si
EDR152930,---entur
EDR151897,V
EDR151868,I
EDR151868,VII
EDR140037,XI
EDR153110,M---
EDR153854,M
EDR153854,---ASV
EDR140179,S
EDR140179,P
EDR154370,VIII
EDR151894,-
EDR151894,-IIIII
EDR151894,-
EDR151894,II
EDR154092,XXIII
EDR154542,---
EDR154542,---inibus
EDR140204,IIII
EDR140175,DIII
EDR140175,---
EDR154445,<:vacat>
EDR154445,IIIIIIIIIIIIIIIII
EDR154447,CELES
EDR159775,ABCDEFGH++---
EDR140165,AM
EDR140187,V---
EDR140197,<:vacat>
EDR140197,ROM
EDR140034, - - - - - - 
EDR140669,V
EDR154572,cinaedu-
EDR154572,-
EDR142438,-
EDR140151,-
EDR140151,-
EDR140147,---AS---
EDR140147,C-ANA
EDR140147,---VLII
EDR154046,---at
EDR140232,P
EDR140986,<:columna II>
EDR154568,Extan+1+
EDR154568,-
EDR154568,-
EDR154568,-QVATVS
EDR140138,<:vacat>
EDR154177,XIIII
EDR154177,III
EDR154177,<:vacat>
EDR154177,III
EDR154177,LI
EDR154177,<:vacat>
EDR154177,III
EDR154177,XII
EDR154177,<:vacat>
EDR154177,IIII
EDR154177,VIII
EDR151800,S
EDR153483,VS
EDR154043,III
EDR154043,I
EDR140177,IIIIHIINII
EDR154042,M---N---
EDR154042,MVS---N
EDR154042,VIII
EDR154042,CV
EDR154042,Pomp---ans
EDR154042,I
EDR154042,CN
EDR140166,-
EDR140166,VI-
EDR140166,-
EDR129306,5
EDR129306,---ccus
EDR151873,-
EDR151873,-
EDR151873,-
EDR151873,-
EDR151873,F---
EDR151873,-
EDR151867,VII
EDR159777,Quatusui++I
EDR159777,III
EDR159777,Nig---
EDR159777,VIII
EDR159777,V
EDR159777,V
EDR140195,XI
EDR140195,III
EDR140195,〚III〛
EDR142442,<:textus non legitur>
EDR142442,CELE
EDR154434,IV
EDR154044,·
EDR154044,LXI
EDR154044,·
EDR154044,·
EDR153800,S
EDR154371,RVSIVNNAE
